1%Здравствуйте!%Salam!; Salaməleyküm!%1
2%Доброе утро!%Sabahmız xeyir!%1
3%Добрый день!%Gündüzünüz xeyir olsun!%1
4%Добрый вечер!%Axşammız xeyir!%1
5%Добро пожаловать!%Xoş gəldiniz!%1
6%Рады вас видеть!%Sizi gördüyümüzə çox sevindik!%1
7%С приездом!%Gəlişiniz xeyir!%1
8%Привет!%Salam!%1
9%Всего хорошего!%Xoş getdiniz!%2
10%До скорой встречи!%Görüşərik!%2
11%До завтра!%Sabaha qədər!%2
12%Прощайте!%Əlvida!%2
13%Счастливо!%Salamatqal!; Salamat qalin!%2
14%Спокойной ночи!%Gecəniz xeyir qalsın!%2
15%Дамы и господа!%Xanimlar və cənablar!%2
16%Уважаемые коллеги!%Hörmətli həmkarlar!%2
17%Дорогие друзья!%Əziz dostlar!%2
18%Госпожа...%... хаnim%2
19%Господин-%Cənab...%2
20%Девушка!%Qız!%2
21%Молодой человек!%Oğul!%2
22%Мальчик!%Oğlum!; Oğul!%2
23%Девочка!%Qızım!%2
24%Извините, скажите, пожалуйста,...%Üzr  istəyirəm, lütfən deyin...%2
25%-как пройти..?%-... necə getmək olar?%2
26%-как проехать..?%-... пә ilə getmək?%2
27%-где находится..?%-... haradadır?%2
28%-который час?%-saat neçədir?%2
29%Как вас зовут?%Admız nədir?%3
30%Меня зовут...%Adım...%3
31%Моя фамилия...%Familiyam...; Soyadım...%3
32%Очень приятно!%Çox məmnunam!%3
33%Рад с вами познакомиться%Sızinlə tanış olduğuma çox sevincliyim!%3
34%У меня отпуск%Mə’zuniyyətim var%3
35%Я в командировке%Mən ə’zamiyyətdə%3
36%Я приехал...%Mən... gəldim%3
37%-один%-təkbaşıma%3
38%-с женой%-arvadımla%3
39%-с ребёнком%-uşağımla%3
40%-с женой и детьми%-arvadım və uşaqlarımla%3
41%Я приехала...%Mən ... gəldim%3
42%-с мужем%-srimlə%3
43%-одна%-təkbaşıma%3
44%Я остановился...%Mən ... qaldım%3
45%-в гостинице%-mehmanxanada%3
46%-у родственников%-qotıumlanmda%3
47%-у друзей%-dostlarımda%3
48%Здравствуйте!%Salaməleyküm!%4
49%Как давно мы не виделись!%Neço vaxtdır ki görüşməmüşük!%4
50%Как я рад вас видеть!%Sizi gördüyümə nə qadər sevinirəm!%4
51%Как поживает ваша семья?%Ailəyiniz necə?%4
52%Как родители?%Ata anayıniz necə?%4
53%Как дети?%Uşaqlarıniz nесә?%4
54%Как здоровье?%Səhhətiniz necədir?%4
55%Что нового?%Nə хəbər var?%4
56%Ничего нового.%Хəbər уох%4
57%Всё по-старому%Hamı da əvvəlki kimi%4
58%Как дела?%Nə var, nə yox?%4
59%Как успехи?%Müvəffəqiyyətləriniz necə?%4
60%Всё хорошо%Hamı da yaxşıdır%4
61%Ничего хорошего%Heç də yaxşı xəbər yox%4
62%Надеюсь, мы скоро снова увидимся%Ümidvaram ki tez görüşərik%4
63%Позвоните мне завтра. Мой телефон...%Sabah mənə zəng edin. Telefonum...%4
64%У меня новый адрес. Запишите...%Ünvanım dəyişilmişdir. Yazın…%4
65%До скорой встречи!%Görüşənk!%4
66%Спасибо%Toşəkkür edirəm; Sağ ol; Sağ olun%5
67%Благодарю вас%Sağ olun; Toşəkkiir edirəm%5
68%Большое спасибо за…%.. üçün çox təşəkkür edirəm%5
69%-помощь%-Yardıminız%5
70%-понимание%-Anladığınız%5
71%Я вам очень признателен%Mən şizə çox minnətdar oluram%5
72%Пожалуйста%Lütfən%5
73%Не за что (в ответ на благодарность)%Dəyməz%5
74%Извините%üzr istəyirəm%5
75%Простите, пожалуйста%Lütfən bağışlayın%5
76%Извините за беспокойство%Sizə zəhmət verdiyimi bağışlayin%5
77%Как дела?%Nə var, nə yox?%5
78%Как поживаете?%Güzəranmız necədir?%5
79%Будьте любезны...%Zəhmət çəkin...%5
80%Будьте здоровы!%Sağ olun!%5
81%Угощайтесь!%Buyurun!%5
82%Очень приятно!%Çox məmnunum!%5
83%С удовольствием!%Məmnuniyyətlə!%5
84%Передавайте привет...%... salam söyləyin%5
85%-семье%-Ailəyinizə%5
86%-родным%- Qohum-qardaşlarınıza%5
87%-родителям%- Ata-anayınıza%5
88%Да%Нə%6
89%Да, конечно%Нə, əlbəttə%6
90%Непременно%Danışıqsız%6
91%Хорошо%Yaxşı%6
92%Ладно%Yaxşı%6
93%Я согласен%Mən razıyım%6
94%Обязательно%Mütləq%6
95%С удовольствием%Məmnuniyyətlə%6
96%Совершенно верно%Dürüst%6
97%Вы правы!%Siz haqhsınız!%6
98%Правильно!%Doğrudur!%6
99%Конечно!%Əlbəttə!; Şübhəsiz!%6
100%Я не против%Etirazım yox%6
101%Я не возражаю%Etirazım yox%6
102%Нет%Xeyr%7
103%Ни в коем случае%Heç vaxt%7
104%Я категорически против%Mən qət’i sürətdə etiraz edirəm%7
105%Я не согласен%Мən razı deyilim%7
106%Я не могу%Mən bilmirəm%7
107%Я возражаю%Мən etiraz edirəm%7
108%Это невозможно%Bu imkansizdir%7
109%Мне кажется, что вы неправы%Məncə, siz haklı deyilsiniz%7
110%Будьте добры...%Lütfən...%8
111%Будьте любезны...%Zəhmət çəkin...%8
112%Не могли бы вы...%... bilirsinizmi%8
113%Мне хотелось бы...%Mən... istərdim%8
114%Пожалуйста,...%Lütfən...%8
115%-подождите%-gözləyin%8
116%-покажите%-göstərin%8
117%-откройте%-açın%8
118%-закройте%-qapayın%8
119%-включите%-açın%8
120%-выключите%-kəsin%8
121%-позовите%-çağırın%8
122%-повторите%-təkrarlayın%8
123%-позвоните%-zəng edin%8
124%Разрешите...%... bilirəmmi?%8
125%-войти%-Girə%8
126%-пройти%-Keçə%8
127%Можно..?%... olarmı?%8
128%-вас попросить%-Sizi Rica etmək%8
129%-взять%-Almaq%8
130%-посмотреть%-Baxmaq%8
131%-войти%-Girmək%8
132%-закурить%-Tütün/Siqar çəkmək%8
133%Помогите мне, пожалуйста!%Lütfən mənə yardım edin%8
134%Поздравляю вас с..!%Sizi... munasibəti ilə təbrik edirəm!%9
135%-днём рождения%-ad günü%9
136%-праздником%-bayram%9
137%-Новым годом%-Təzə il%9
138%-юбилеем%-yubiley%9
139%Желаю вам...%Sizə... arzulayıram%9
140%-счастья%-xoşbəxt olmağı%9
141%-успехов%-müvəffəqiyyətlər (nailiyyətlər)%9
142%-крепкого здоровья%-bərk cansağlığı%9
143%-удачи%-müvəffəqiyyət%9
144%-долгих лет жизни%-uzun ömür%9
145%-счастливого пути%-Yaxşı yol%9
146%Выздоравливайте поскорее!%Tez sağlamlaşin%9
147%Берегите себя!%Özünüzü saxlayin%9
148%Как жаль!%Əfsus!%10
149%Очень жаль!%Çox əfsus!%10
150%Я очень сожалею%Mən çox acıyıram%10
151%Мы очень сожалеем%Biz çox acıyırıq%10
152%Я очень расстроен%Mən çox pərt oldum%10
153%Жаль, что так случилось!%Əfsus ki belə oldu!%10
154%Очень вам сочувствую!%Mən dərdinizə şərik oluram%10
155%Не волнуйтесь%Təşvişə düşməyin%10
156%Не переживайте%Həyəcanlanmayin%10
157%Примите мои [наши] соболезнования%Başsağlığımı [Başsağliğımızı] qəbul edin%10
158%Чем я могу вам помочь?%Mən sizə nə ilə yardım (kömək) edə bilirəm?%10
159%Что вы делаете..?%Siz... nə edirsiniz?%11
160%-сегодня вечером%-axşam%11
161%-завтра%-sabah%11
162%Вы свободны..?%... boş vaxtınız varmı?%11
163%-после обеда%-Nahardan sonra%11
164%-в субботу%-Şənbə%11
165%Разрешите пригласить вас в..?%Sizi... də’vət etmək olurmu?%11
166%-кино%-kinoya%11
167%-музей%-muzeyə%11
168%-театр%-teatra%11
169%-ресторан%-restorana%11
170%Мне нужно...%Mənə... garək%12
171%Я хотел бы...%Mən ... istərdim%12
172%Дайте мне, пожалуйста,...%Lütfən mənə ... verin%12
173%Покажите мне, пожалуйста,...%Lütfən mənə ... göstərin%12
174%Принесите мне, пожалуйста,...%Lütfən mənə... gətirin%12
175%Я заблудился. Помогите мне, пожалуйста,...%Mən azdım. Lütfən mənə yardım edin%12
176%Я устал%Mən yorulmuşum%12
177%Я голоден%Mən acmışım; Qamım acdır%12
178%Где здесь ближайший туалет?%Ən yaxın ayaqyolu haradadır?%12
179%Кем вы работаете?%Nə kimi çalışırsınız?%13
180%Я работаю редактором%Mən redaktor çalışıram%13
181%Кто вы по специальности?%Mosləyiniz nədir?%13
182%По специальности я преподаватель%Məsləyim müəllimlikdir%13
183%Чем вы занимаетесь?%Siz nə ilə məşğul olursunuz?%13
184%Я занимаюсь...%Mən ... ilə məşğul oluram%13
185%Где вы работаете?%Harada işləyirsiniz?%13
186%Я работаю...%Mən ... işləyirəm%13
187%-в банке%-bankda%13
188%-в больнице%-xəstəxanada%13
189%-в фирме%-bir şirkətdə%13
190%Я студент%Mən tələbəyəm%13
191%Где вы учитесь?%Siz harada oxuyursunuz?%13
192%Я учусь в...%Мən ... oxuyuram%13
193%-колледже%-kollecdə%13
194%-университете%-universitetdə%13
195%-академии%-akademiyada%13
196%адвокат%advokat, vəkil%13
197%актёр%aktyor, sənətkar%13
198%актриса%aktrisa, sənətkar%13
199%археолог%arxeoloq%13
200%архитектор%me’mar%13
201%банковский служащий%bank xadimi%13
202%бизнесмен%iş adamı%13
203%биолог%bioloq%13
204%бухгалтер%mühasib%13
205%ветеринар%baytar%13
206%водитель%sürücü%13
207%военнослужащий%hərbi xadim%13
208%врач%həkim%13
209%генетик%genetik%13
210%геолог%geoloq%13
211%глава фирмы%şirkət başçısı%13
212%дизайнер%dizayner%13
213%дипломат%diplomat%13
214%доктор%doktor, həkim%13
215%журналист%jurnalist%13
216%инженер%mühəndis%13
217%историк%tarixçi%13
218%коммерсант%tacir, kommersiyacı%13
219%лётчик%təyyarəçi%13
220%математик%riyaziyatçı%13
221%менеджер%menecer%13
222%научный работник%elmi xadim, elmi işçi%13
223%переводчик%tərcüməçi%13
224%предприниматель%sahibkar%13
225%преподаватель%müəllim%13
226%программист%proqramcı%13
227%прокурор%prokuror%13
228%психолог%psixoloq%13
229%режиссёр%rejissor%13
230%скульптор%heykəltaraş%13
231%служащий%xidmətçi%13
232%строитель%qurucu%13
233%студент%tələbə%13
234%судья%hakim%13
235%учащийся%şagird%13
236%учёный%alim%13
237%учитель%müəllim%13
238%физик%fizik%13
239%филолог%filoloq%13
240%философ%həkim%13
241%фотограф%fotoqraf%13
242%химик%kimyaçı%13
243%художник%rəssam%13
244%школьник%məktəb şagirdi%13
245%экономист%iqtisadçı%13
246%юрист%hüquqşünas%13
247%Сколько вам лет?%Neçə yaşmız var?%14
248%Мне...%... yaşım var%14
249%—cемнадцать лет%-On yeddi%14
250%—двадцать четыре года%-lyirmi dörd%14
251%—сорок девять лет%-Qırx doqquz%14
252%У меня скоро день рождения%Ad günüm tez olar%14
253%Я хочу познакомить вас со своей семьёй%Мən sizi ailəmlə tanış etmək istəyirəm%15
254%Это мой папа%Bu atam%15
255%Его зовут...%Adı...%15
256%Это моя мама%Bu anam%15
257%Её зовут...%Adı...%15
258%Вы женаты?%Siz evlisinizmi?%15
259%Я женат%Мən evliyim%15
260%Я холост%Мən subayım%15
261%Я разведён%Мən ayrılmışım%15
262%Вы замужем?%Siz ərlisinizmi?%15
263%Я замужем%Mən ərliyim%15
264%Я ещё не замужем%Mən hələ ərli deyilim%15
265%У меня взрослая дочь и уже есть внуки%Böyük bir qızım var, nəvəbrim də artıq var%15
266%У меня муж и двое детей%Ərim və iki uşağım var%15
267%У меня жена и сын%Arvadım və oğlum var%15
268%У нас нет детей%Uşağlarımız yox%15
269%родители%ata-ana, valideyn%15
270%отец%ata%15
271%мать%ana%15
